held_out_city,station_id,model_a,model_b,truncation_lag,dm_stat,p_value,n,horizon_hours,mean_loss_diff,better,significant_at_05
Khujand,1894632,idw_k5_p2,ordinary_kriging,24,4.866967683998846,1.1589644115517217e-06,6753,24,393.3926998829512,b,True
Khujand,1894632,idw_k5_p2,training_pool_mean,24,1.358302921853735,0.17441296457933064,6753,24,220.64357948181288,b,False
Khujand,1894632,nearest_monitor,ordinary_kriging,24,4.456052862949437,8.482993587133336e-06,6753,24,688.0088455820354,b,True
Khujand,1894632,nearest_monitor,training_pool_mean,24,2.4278502197790783,0.015214576355787823,6753,24,515.2597251808971,b,True
Khujand,1894632,ordinary_kriging,training_pool_mean,24,-1.7149543824929787,0.08639947555212846,6753,24,-172.74912040113833,a,False
Khujand,1924313,idw_k5_p2,nearest_monitor,24,-2.352380576619514,0.01867851543385024,7762,24,-310.3891751371095,a,True
Khujand,1924313,idw_k5_p2,ordinary_kriging,24,1.7649654046015881,0.07760890307995227,7762,24,140.53333032253371,b,False
Khujand,1924313,idw_k5_p2,training_pool_mean,24,-1.3618838862920515,0.17327406019906677,7762,24,-261.48091537439825,a,False
Khujand,1924313,nearest_monitor,ordinary_kriging,24,3.1158750892981932,0.0018406906727206351,7762,24,450.9225054596432,b,True
Khujand,1924313,nearest_monitor,training_pool_mean,24,0.22257255064359305,0.8238740588846714,7762,24,48.90825976271124,b,False
Khujand,1924313,ordinary_kriging,training_pool_mean,24,-2.9690107064306783,0.0029967357396702976,7762,24,-402.0142456969321,a,True
Tashkent,8881,idw_k5_p2,nearest_monitor,24,-3.4262086074924705,0.0006151868806574257,7903,24,-253.86485954002777,a,True
Tashkent,8881,idw_k5_p2,ordinary_kriging,24,4.501702649274874,6.837729783271129e-06,7903,24,368.6297187667699,b,True
Tashkent,8881,idw_k5_p2,training_pool_mean,24,0.355230542254443,0.7224263664924222,7903,24,45.102741183162685,b,False
Tashkent,8881,nearest_monitor,ordinary_kriging,24,5.8961333236510605,3.874184528740443e-09,7903,24,622.4945783067977,b,True
Tashkent,8881,nearest_monitor,training_pool_mean,24,2.165273890717004,0.03039654454909546,7903,24,298.96760072319046,b,True
Tashkent,8881,ordinary_kriging,training_pool_mean,24,-5.045662613538414,4.620267681776369e-07,7903,24,-323.5269775836072,a,True
