station_id,date,pm25,lgbm,pooled,fold
8876,2024-05-03,10.333333333333334,9.17074156991782,42.353168710781574,Almaty
8876,2024-05-04,13.75,16.014199639229695,38.1455211470784,Almaty
8876,2024-05-05,11.541666666666666,10.09351171611384,33.79558651236084,Almaty
8876,2024-05-06,12.416666666666666,6.2249240125521705,35.10598630103959,Almaty
8876,2024-05-07,8.5,9.383583985822016,31.924683524272723,Almaty
8876,2024-05-08,8.583333333333334,8.853825673028638,32.95086755091506,Almaty
8876,2024-05-09,9.833333333333334,10.369495119869649,33.89607679512255,Almaty
8876,2024-05-10,12.541666666666666,15.750175956973319,46.51276759833581,Almaty
8876,2024-05-11,8.25,11.724279966952967,35.950959281513406,Almaty
8876,2024-05-12,11.041666666666666,16.453917515969152,40.940668371866195,Almaty
8876,2024-05-13,9.791666666666666,7.847326067117342,33.454518893768636,Almaty
8876,2024-05-14,6.125,4.074941473496702,33.535708171291844,Almaty
8876,2024-05-15,14.0,7.4839491304476935,36.93106594400933,Almaty
8876,2024-05-16,15.375,8.030686937420816,43.81540171212964,Almaty
8876,2024-05-17,14.916666666666666,14.730259833120959,41.265259392594544,Almaty
8876,2024-05-18,14.875,6.153283623533561,35.98639671228102,Almaty
8876,2024-05-19,8.583333333333334,7.896844679867044,38.36339753067978,Almaty
8876,2024-05-20,10.458333333333334,6.255388652225717,45.52331196979412,Almaty
8876,2024-05-21,21.25,15.694228577499796,37.316870221423414,Almaty
8876,2024-05-22,12.541666666666666,22.65285681526325,53.032459051712976,Almaty
8876,2024-05-23,10.875,14.196585118232544,39.65693791659578,Almaty
8876,2024-05-24,14.166666666666666,8.721291878590003,31.798689642278532,Almaty
8876,2024-05-25,4.958333333333333,10.612342577733095,40.47770004152699,Almaty
8876,2024-05-26,6.125,10.964810673212257,34.45055059532979,Almaty
8876,2024-05-27,4.521739130434782,12.777179427642928,31.849515652345872,Almaty
8876,2024-05-28,6.173913043478261,6.324219597517725,41.44235772859065,Almaty
8876,2024-05-29,12.125,14.728918625748644,42.92748619324175,Almaty
8876,2024-05-30,10.125,15.87651037606864,31.586608622865697,Almaty
8876,2024-05-31,8.041666666666666,12.462125165163084,31.691340401670686,Almaty
8876,2024-06-01,8.5,6.873031002886798,32.78473866249146,Almaty
8876,2024-06-02,6.833333333333333,6.931544483487498,35.14573583803485,Almaty
8876,2024-06-03,8.5,12.697035120991561,37.73301911454655,Almaty
8876,2024-06-04,8.333333333333334,6.646648427730945,34.39019975988958,Almaty
8876,2024-06-05,10.333333333333334,12.949046641030396,36.804794506258986,Almaty
8876,2024-06-06,10.291666666666666,13.020591811780886,41.024993807389365,Almaty
8876,2024-06-07,5.5,17.390811316272014,33.5535734361149,Almaty
8876,2024-06-08,13.541666666666666,8.171936431827984,32.975688585032,Almaty
8876,2024-06-09,13.625,9.13424991533579,30.5165183842239,Almaty
8876,2024-06-10,10.375,11.273829848596872,34.16264489604873,Almaty
8876,2024-06-11,8.25,7.852014131200048,33.35413741286334,Almaty
8876,2024-06-12,5.5,10.514149368236142,38.437325949621936,Almaty
8876,2024-06-13,7.5,8.223466175468758,36.848451140122506,Almaty
8876,2024-06-14,7.6521739130434785,13.508884320826606,35.30743671294704,Almaty
8876,2024-06-15,10.708333333333334,10.726446454120042,34.54714621572111,Almaty
8876,2024-06-16,12.541666666666666,10.62973801326345,35.857751173614815,Almaty
8876,2024-06-17,12.291666666666666,13.231420987046047,41.453658910802915,Almaty
8876,2024-06-18,9.416666666666666,10.386193871112138,36.420262100341915,Almaty
8876,2024-06-19,10.875,8.190447000983983,39.40770261753005,Almaty
8876,2024-06-20,13.541666666666666,4.990834764374332,31.807505701272476,Almaty
8876,2024-06-21,14.0,6.986061403133735,33.95091737164694,Almaty
8876,2024-06-22,8.125,7.117709320345179,31.489609325382617,Almaty
8876,2024-06-23,6.625,8.920054747322627,34.305247270402106,Almaty
8876,2024-06-24,8.5,9.33489191765684,34.44693482098319,Almaty
8876,2024-06-25,7.208333333333333,7.329042785260573,34.22887103173525,Almaty
8876,2024-06-26,12.791666666666666,6.073672126399339,35.423517191509745,Almaty
8876,2024-06-27,13.791666666666666,12.759012215586527,37.74368258465347,Almaty
8876,2024-06-28,13.041666666666666,17.477128815583093,37.37336636252212,Almaty
8876,2024-06-29,12.416666666666666,12.608192759283693,35.32804245228408,Almaty
8876,2024-06-30,14.833333333333334,13.148336385364027,34.94076113415804,Almaty
8876,2024-07-01,11.208333333333334,8.656078371252352,38.14080047877769,Almaty
8876,2024-07-02,10.333333333333334,9.793331960069654,36.90000279195874,Almaty
8876,2024-07-03,10.375,7.989593388216212,36.03749539312321,Almaty
8876,2024-07-04,9.958333333333334,5.434772100743762,35.23678567237357,Almaty
8876,2024-07-05,11.208333333333334,6.006594004248854,36.767237881781966,Almaty
8876,2024-07-06,5.125,13.676766541834416,32.05552286363559,Almaty
8876,2024-07-07,9.083333333333334,9.278588549485926,36.866075264504616,Almaty
8876,2024-07-08,7.5,5.83846514002844,41.07225111656635,Almaty
8876,2024-07-09,6.166666666666667,4.670717942772503,34.39254987998811,Almaty
8876,2024-07-10,8.0,9.375386974308608,38.39780911537264,Almaty
8876,2024-07-11,5.782608695652174,6.691561882171676,33.672957050220475,Almaty
8876,2024-07-12,6.416666666666667,11.499778473539626,32.74674327787511,Almaty
8876,2024-07-13,8.541666666666666,8.237438662005514,33.01939495688703,Almaty
8876,2024-07-14,6.0,9.022753085149462,42.01816912715276,Almaty
8876,2024-07-15,12.375,9.182009911595287,35.19056042652028,Almaty
8876,2024-07-16,8.125,7.22829639617854,38.38963520937614,Almaty
8876,2024-07-17,8.333333333333334,9.498990483750768,35.31493027427405,Almaty
8876,2024-07-18,6.875,3.77080555988435,36.52630438640517,Almaty
8876,2024-07-19,5.041666666666667,8.294209098606366,37.20381043766611,Almaty
8876,2024-07-20,8.166666666666666,19.75451564235844,38.19723089467334,Almaty
8876,2024-07-21,9.708333333333334,11.685306149072996,43.548587585781206,Almaty
8876,2024-07-22,10.833333333333334,5.10347576333712,34.27953095243811,Almaty
8876,2024-07-23,7.958333333333333,8.124077002368823,36.85098511315391,Almaty
8876,2024-07-24,11.458333333333334,6.036766732645395,33.652553371473914,Almaty
8876,2024-07-25,9.833333333333334,3.560491634236096,32.34559260963624,Almaty
8876,2024-07-26,8.583333333333334,7.711141889574134,31.794061344533475,Almaty
8876,2024-07-27,11.083333333333334,5.149251559185431,32.27593988160652,Almaty
8876,2024-07-28,8.916666666666666,9.030785447418287,34.23219725991703,Almaty
8876,2024-07-29,11.125,4.672447505951346,36.85618006873074,Almaty
8876,2024-07-30,9.041666666666666,19.040837403207554,44.5182421646341,Almaty
8876,2024-07-31,9.166666666666666,16.4366623723762,39.71422098377434,Almaty
8876,2024-08-01,10.791666666666666,17.82747294459822,42.380977577102385,Almaty
8876,2024-08-02,11.166666666666666,10.27786210514094,36.72000544160073,Almaty
8876,2024-08-03,10.166666666666666,16.915382589510155,42.29593626977294,Almaty
8876,2024-08-04,9.958333333333334,14.18220292439176,42.480227962790195,Almaty
8876,2024-08-05,9.166666666666666,14.145470297489982,38.58550430809419,Almaty
8876,2024-08-06,7.5,9.67233613296141,33.79796150145512,Almaty
8876,2024-08-07,6.375,6.940813178047196,33.892785649988355,Almaty
8876,2024-08-08,11.166666666666666,6.474250759811781,32.549234601794296,Almaty
8876,2024-08-09,10.958333333333334,21.582745269958476,36.93398538647489,Almaty
8876,2024-08-10,12.791666666666666,20.455956180530595,38.68240190914821,Almaty
8876,2024-08-11,10.625,33.48986650787293,39.72573355245049,Almaty
8876,2024-08-12,9.5,18.69654978773204,32.33171659818527,Almaty
8876,2024-08-13,6.833333333333333,20.471147077454237,32.10941975058904,Almaty
8876,2024-08-14,10.916666666666666,11.643802767995414,34.71420103014725,Almaty
8876,2024-08-15,10.041666666666666,6.088770609884707,34.57026727634275,Almaty
8876,2024-08-16,13.416666666666666,15.352134334492419,41.67793284356139,Almaty
8876,2024-08-17,13.916666666666666,25.749755948542894,53.483255784988614,Almaty
8876,2024-08-18,11.333333333333334,8.65577704965985,33.6817766619281,Almaty
8876,2024-08-19,5.833333333333333,9.585081091994399,33.44074235830067,Almaty
8876,2024-08-20,8.25,2.671972524606377,33.636910773146155,Almaty
8876,2024-08-21,10.5,7.9808328378990065,36.27811713787469,Almaty
8876,2024-08-22,9.5,5.450220233434336,35.28606980470431,Almaty
8876,2024-08-23,11.916666666666666,10.232571875580001,35.2739683737359,Almaty
8876,2024-08-24,9.583333333333334,7.857552818494776,41.56935303175305,Almaty
8876,2024-08-25,11.208333333333334,12.476688621094716,40.20199702555419,Almaty
8876,2024-08-26,12.958333333333334,7.5705262914794105,39.20025700128963,Almaty
8876,2024-08-27,10.833333333333334,11.213017682527887,37.66243557553298,Almaty
8876,2024-08-28,12.708333333333334,8.934838079471398,39.881367280577706,Almaty
8876,2024-08-29,7.708333333333333,6.339121215808612,35.22310328381809,Almaty
8876,2024-08-30,9.0,6.736608321657559,34.319373748167436,Almaty
8876,2024-08-31,13.5,5.686710177372115,36.49580345129425,Almaty
8876,2024-09-01,9.583333333333334,4.806011939714134,37.94422971910808,Almaty
8876,2024-09-02,8.208333333333334,3.371540061167282,34.19168655401609,Almaty
8876,2024-09-03,4.916666666666667,6.441138947746014,33.388028969091465,Almaty
8876,2024-09-04,10.583333333333334,13.976385070483454,36.311948742059485,Almaty
8876,2024-09-05,7.875,15.09686315295192,38.18677170560295,Almaty
8876,2024-09-06,8.208333333333334,6.6169429316657,36.547947518136425,Almaty
8876,2024-09-07,6.666666666666667,16.331310413597688,32.72365374758738,Almaty
8876,2024-09-08,12.458333333333334,2.688451682464263,35.63474911235335,Almaty
8876,2024-09-09,11.125,7.662515751980337,35.62644642048599,Almaty
8876,2024-09-10,5.666666666666667,5.420694712598443,39.4579610815872,Almaty
8876,2024-09-11,8.875,10.858374005055913,41.20013903904055,Almaty
8876,2024-09-12,9.166666666666666,16.387938477443036,36.5548850797727,Almaty
8876,2024-09-13,8.5,12.057690942596968,35.905705702851265,Almaty
8876,2024-09-14,9.833333333333334,16.373281530247382,40.26789631158226,Almaty
8876,2024-09-15,17.583333333333332,10.16297951386937,39.705173110212854,Almaty
8876,2024-09-16,15.791666666666666,14.832421461610812,38.31496427327511,Almaty
8876,2024-09-17,12.958333333333334,10.221079124374693,34.56490800775828,Almaty
8876,2024-09-18,14.875,19.217457283345787,37.80439046781839,Almaty
8876,2024-09-19,14.833333333333334,11.74506954445279,40.11117012399882,Almaty
8876,2024-09-20,14.333333333333334,18.80851523288899,42.25810342180739,Almaty
8876,2024-09-21,12.75,17.93408712231392,36.544782050248614,Almaty
8876,2024-09-22,23.25,19.486827502946362,43.84336512149548,Almaty
8876,2024-09-23,18.375,21.333896326457143,43.099551222133414,Almaty
8876,2024-09-24,15.416666666666666,56.3146991539074,41.92264909082769,Almaty
8876,2024-09-25,15.25,15.349950353102736,40.26982365875301,Almaty
8876,2024-09-29,13.083333333333334,28.76994192853739,39.835458226241826,Almaty
8876,2024-10-10,18.25,21.62394708139221,37.362243704172215,Almaty
8876,2024-10-11,11.416666666666666,18.635363024540485,31.498259295012076,Almaty
8876,2024-10-12,7.043478260869565,6.951041861499593,32.88979862322253,Almaty
8876,2024-10-13,31.625,14.500083421432759,43.408795407947764,Almaty
8876,2024-10-14,17.5,15.82725165589029,34.38497105353281,Almaty
8876,2024-10-15,15.375,14.655336229858268,31.60206248327927,Almaty
8876,2024-10-16,10.708333333333334,13.040457290001843,34.550041677369336,Almaty
8876,2024-10-17,10.041666666666666,15.654095090257025,36.931921259827504,Almaty
8876,2024-10-18,10.130434782608695,28.70985375114514,36.194456059809454,Almaty
8876,2024-10-19,25.5,22.995175408125938,36.29881258323212,Almaty
8876,2024-10-20,27.791666666666668,24.19827458421089,35.587396768085455,Almaty
8876,2024-10-21,26.958333333333332,23.786318867303304,39.17638987079545,Almaty
8876,2024-10-22,27.083333333333332,28.719133428671938,48.49448372286861,Almaty
8876,2024-10-23,20.375,17.820653111761366,36.36379971002316,Almaty
8876,2024-10-24,10.695652173913043,27.139226030000025,32.99099056693581,Almaty
8876,2024-10-25,12.875,32.833079036248066,37.88306264770017,Almaty
8876,2024-10-26,15.75,14.770389565479064,35.393190339369085,Almaty
8876,2024-10-27,28.333333333333332,24.3835608488248,39.00626284721557,Almaty
8876,2024-10-28,9.416666666666666,13.3991415033916,30.979757608981117,Almaty
8876,2024-10-29,10.583333333333334,25.297607912493696,38.6507339075938,Almaty
8876,2024-10-30,32.208333333333336,27.16452265365229,40.70534017049613,Almaty
8876,2024-10-31,23.208333333333332,27.209461604225243,39.66929514294907,Almaty
8876,2024-11-01,18.083333333333332,24.412210969494165,40.079186819105416,Almaty
8876,2024-11-02,16.0,33.71427448865817,42.77185957054189,Almaty
8876,2024-11-03,29.541666666666668,47.83750171049467,36.82753542651699,Almaty
8876,2024-11-04,29.666666666666668,33.864657287415014,42.483341916329664,Almaty
8876,2024-11-05,27.916666666666668,29.477629967126546,40.41802955075627,Almaty
8876,2024-11-06,12.958333333333334,16.152098436695354,29.75041120652736,Almaty
8876,2024-11-07,14.333333333333334,15.144997071201814,34.73322048282671,Almaty
8876,2024-11-08,14.0,15.788814492268491,31.905335001488766,Almaty
8876,2024-11-09,18.0,21.431039349589064,40.16308681716555,Almaty
8876,2024-11-10,11.208333333333334,29.340469334667937,40.54181764164514,Almaty
8876,2024-11-11,17.82608695652174,39.685760183066535,47.548101194968694,Almaty
8876,2024-11-12,34.125,48.495804843688965,46.382882162595706,Almaty
8876,2024-11-13,37.333333333333336,26.12253483037418,34.864795233921086,Almaty
8876,2024-11-14,18.083333333333332,33.176800935183664,46.928777935625476,Almaty
8876,2024-11-15,54.375,44.47264396810571,38.41287439772759,Almaty
8876,2024-11-16,41.73913043478261,61.25088772574443,35.04177455400895,Almaty
8876,2024-11-17,14.652173913043478,30.488810684805493,38.89986795431969,Almaty
8876,2024-11-18,37.3,33.56286720263943,49.623926928496076,Almaty
8876,2024-11-19,37.083333333333336,47.50613456134982,46.45424196954809,Almaty
8876,2024-11-20,27.291666666666668,31.539789929864618,46.32796431454881,Almaty
8876,2024-11-21,24.708333333333332,37.55506565777354,59.21299779917081,Almaty
8876,2024-11-22,20.956521739130434,34.33534124487434,34.108319463007774,Almaty
8876,2024-11-23,42.541666666666664,61.962430137170905,48.95627788133697,Almaty
8876,2024-11-24,53.5,73.75627519353303,52.88900580243353,Almaty
8876,2024-11-25,42.541666666666664,53.33179938130193,44.89972545403634,Almaty
8876,2024-11-26,47.125,46.072764272709314,47.31566312617633,Almaty
8876,2024-11-27,40.125,63.66838770508141,48.92347922865429,Almaty
8876,2024-11-28,42.458333333333336,59.292260297991525,44.17261463803516,Almaty
8876,2024-11-29,32.125,60.64171050361082,65.38114823403066,Almaty
8876,2024-11-30,21.652173913043477,48.58795891385497,33.4498643947602,Almaty
8876,2024-12-01,16.416666666666668,70.17972757706653,50.517219479536834,Almaty
8876,2024-12-02,14.583333333333334,61.380706882690006,42.7698132074629,Almaty
8876,2024-12-03,25.136363636363637,71.80939331105732,47.85413905668793,Almaty
8876,2024-12-04,28.708333333333332,83.37753143399456,38.3521816135958,Almaty
8876,2024-12-05,64.125,82.4580676364812,51.11016206345812,Almaty
8876,2024-12-06,60.0,84.46887211818078,63.988242887410706,Almaty
8876,2024-12-07,71.625,57.26902592147694,54.75132587836288,Almaty
8876,2024-12-08,18.833333333333332,73.18617855826696,45.98415044828289,Almaty
8876,2024-12-09,29.583333333333332,91.35132790036954,53.43839744572324,Almaty
8876,2024-12-10,47.75,66.23637878577038,51.60741763351143,Almaty
8876,2024-12-11,63.541666666666664,79.47536588738629,48.23878959033482,Almaty
8876,2024-12-12,64.33333333333333,73.07301877901156,44.882898025696704,Almaty
8876,2024-12-13,71.08333333333333,75.8515406428567,47.02962348975507,Almaty
8876,2024-12-14,38.958333333333336,63.84733315894569,51.18557729307486,Almaty
8876,2024-12-15,17.25,38.16214387772834,33.998433140744055,Almaty
8876,2024-12-16,17.291666666666668,60.1974060335567,43.4043740557745,Almaty
8876,2024-12-17,47.458333333333336,66.74678248618139,45.1192103287558,Almaty
8876,2024-12-18,29.458333333333332,53.794887749715244,47.874048464143925,Almaty
8876,2024-12-19,42.708333333333336,58.250137450734655,58.42765622961724,Almaty
8876,2024-12-20,11.583333333333334,58.25869677764764,37.31521998591961,Almaty
8876,2024-12-21,17.958333333333332,70.41778941410034,51.996706234866,Almaty
8876,2024-12-22,65.54166666666667,82.63257934568892,46.7486198249735,Almaty
8876,2024-12-23,105.33333333333333,113.45699382535304,49.13973823935339,Almaty
8876,2024-12-24,94.41666666666667,70.82055229179392,43.14370079501987,Almaty
8876,2024-12-25,127.33333333333333,90.48376342782701,43.755122819141434,Almaty
8876,2024-12-26,108.20833333333333,102.58564447986646,50.47549463373616,Almaty
8876,2024-12-27,41.375,43.262576722589756,45.81331998739461,Almaty
8876,2024-12-28,67.45833333333333,82.48593453959414,41.110589338052705,Almaty
8876,2024-12-29,78.33333333333333,73.53983485941896,40.461625788487254,Almaty
8876,2024-12-30,24.875,67.88986920035693,45.2079464583112,Almaty
8876,2024-12-31,58.25,54.57265928547143,34.7685442267566,Almaty
Ashgabat,2024-03-13,10.904761904761905,29.24235226925789,38.017878366633816,Ashgabat
Ashgabat,2024-03-14,13.608695652173912,22.94924233477197,42.634846507769474,Ashgabat
Ashgabat,2024-03-15,29.130434782608695,31.292441407249328,39.403513972888526,Ashgabat
Ashgabat,2024-03-16,83.79166666666667,33.217004507195774,47.45517730895019,Ashgabat
Ashgabat,2024-03-17,80.5,28.63127351774836,55.18664433110418,Ashgabat
Ashgabat,2024-03-18,44.958333333333336,40.40681153447982,38.03673972355457,Ashgabat
Ashgabat,2024-03-19,43.291666666666664,24.248175636623543,40.622247531405286,Ashgabat
Ashgabat,2024-03-20,39.583333333333336,20.048843245249287,32.003735849303915,Ashgabat
Ashgabat,2024-03-21,29.055555555555557,20.610785852157175,34.120346735863926,Ashgabat
Ashgabat,2024-03-22,32.041666666666664,18.43595307168092,35.98733285712117,Ashgabat
Ashgabat,2024-03-23,38.125,21.041757130474263,38.18678858577871,Ashgabat
Ashgabat,2024-03-24,20.125,24.735277847065635,38.32021518887816,Ashgabat
Ashgabat,2024-03-25,27.958333333333332,21.676095558630983,42.78491313356201,Ashgabat
Ashgabat,2024-03-26,10.26086956521739,15.547412310526251,31.758612816321396,Ashgabat
Ashgabat,2024-03-27,30.708333333333332,17.227935872341543,34.328893693344774,Ashgabat
Ashgabat,2024-03-28,8.333333333333334,21.60803646244755,33.315681512522154,Ashgabat
Ashgabat,2024-03-29,9.708333333333334,23.26546098593326,32.500939905008885,Ashgabat
Ashgabat,2024-03-30,11.75,16.7067979987389,31.427099777079114,Ashgabat
Ashgabat,2024-03-31,20.916666666666668,23.601558430881006,40.042118697545014,Ashgabat
Ashgabat,2024-04-01,11.666666666666666,15.682704500199062,34.60444705125385,Ashgabat
Ashgabat,2024-04-02,15.041666666666666,22.365952545630197,42.089869111225674,Ashgabat
Ashgabat,2024-04-03,19.875,21.013437317834935,33.70768483121653,Ashgabat
