tier,held_out_city,seed,model,n_train,n_test,zero_shot,n,rmse,mae,bias,r2,median_ae
static_only,Dushanbe,3,lightgbm,3775,609,False,609,37.374560197577345,22.78261381387779,-6.1406627166959975,0.2060809231465882,13.26707051674741
static_only,Dushanbe,4,lightgbm,3775,609,False,609,37.735869463660265,22.722880076304904,-6.548236805258368,0.19065669637176585,13.344664558478435
static_only,Dushanbe,0,cams_debiased_pooled,0,609,False,609,48.80854708825697,29.280668292890482,-27.361001887148355,-0.35399111928269567,15.507114888479471
static_only,Khujand,0,lightgbm,5628,592,True,592,37.07372696180642,26.731595319613245,3.7361220079952258,0.2037080705322295,20.761042955179178
static_only,Khujand,1,lightgbm,5628,592,True,592,37.96165364131499,27.13539307254165,3.0562806736806207,0.16510845179563993,21.310868904921463
static_only,Khujand,2,lightgbm,5628,592,True,592,37.00559988295271,27.081606206104365,5.135978297387281,0.20663193080735975,21.820329524306782
static_only,Khujand,3,lightgbm,5628,592,True,592,37.85156858340823,27.267690291381417,3.5345092031163703,0.1699436374094856,21.35841758685099
static_only,Khujand,4,lightgbm,5628,592,True,592,37.85468482308646,27.393708794808106,4.106308231730639,0.16980695820986547,21.705411204290137
static_only,Khujand,0,cams_debiased_pooled,0,592,True,592,39.077824137728605,26.339517864562385,-5.4248226033718545,0.11529074999435673,18.18566382307708
static_only,Tashkent,0,lightgbm,4481,337,False,337,32.43430326539978,23.636623474323883,2.2646072943031594,-0.09789038701273545,18.466483358871017
static_only,Tashkent,1,lightgbm,4481,337,False,337,33.5118898094447,24.85228213329181,2.340483845683571,-0.17205414459729962,20.053697238008475
static_only,Tashkent,2,lightgbm,4481,337,False,337,32.77694968306016,24.925665504423577,4.639758041267364,-0.12120985169471421,20.157016299470698
static_only,Tashkent,3,lightgbm,4481,337,False,337,34.66441363775632,25.37077408499485,0.13759356023970065,-0.2540577976031628,20.17124632834978
static_only,Tashkent,4,lightgbm,4481,337,False,337,34.237404672220144,25.726639765754122,3.0430993294912563,-0.22335220291857327,21.013542529731865
static_only,Tashkent,0,cams_debiased_pooled,0,337,False,337,28.5598618394866,21.910070836684085,2.130019547020762,0.14874036482746267,18.389836614290715
deployable,Almaty,0,lightgbm,5090,345,False,345,28.1728991575382,21.914353598038335,15.48519569721845,-0.6358314374803338,17.428949367089565
deployable,Almaty,1,lightgbm,5090,345,False,345,27.774460635037077,19.45316399454854,13.160017241400451,-0.5898887510542599,12.586588819649021
deployable,Almaty,2,lightgbm,5090,345,False,345,29.199711915786036,22.075977791265128,16.01110349960998,-0.7572461568325839,16.262890525831047
deployable,Almaty,3,lightgbm,5090,345,False,345,29.38045701483839,20.871428614572533,14.805690819870664,-0.7790680597132063,14.108432324647454
deployable,Almaty,4,lightgbm,5090,345,False,345,29.687737773557654,21.470585121915153,15.537565994097045,-0.8164760635129438,15.09674041445001
deployable,Almaty,0,cams_debiased_pooled,0,345,False,345,25.68566351495613,23.74135225659288,15.580902477215062,-0.35974367281389985,24.597913282586582
deployable,Ashgabat,0,lightgbm,4689,263,False,263,22.091285116007338,14.475147611132014,1.888529085686024,-0.4145174588572169,9.694213337180793
deployable,Ashgabat,1,lightgbm,4689,263,False,263,23.163097041498304,15.141132406383083,-3.4359103250698917,-0.5551045921811744,10.629043168189385
deployable,Ashgabat,2,lightgbm,4689,263,False,263,22.611080206046953,14.441635161279317,-0.9979046649462138,-0.4818661293398645,8.975743576703847
deployable,Ashgabat,3,lightgbm,4689,263,False,263,23.919538267783555,15.459923643744057,-2.20775784607861,-0.6583337308653081,9.604411677284453
deployable,Ashgabat,4,lightgbm,4689,263,False,263,22.623977908141427,14.262234680337642,-1.4211450804340249,-0.48355716920026026,8.421163809713056
deployable,Ashgabat,0,cams_debiased_pooled,0,263,False,263,20.753192505378532,16.740593237506783,10.9378913654641,-0.2483494656311933,16.261209523787198
deployable,Bishkek,0,lightgbm,4477,334,False,334,30.844282579493125,28.003307134709658,25.057652502641766,-2.6082314906408284,26.20567683542958
deployable,Bishkek,1,lightgbm,4477,334,False,334,32.273741388683476,28.763792907295294,25.809176708961022,-2.9504236744254375,27.35777258039268
deployable,Bishkek,2,lightgbm,4477,334,False,334,31.484946152412448,28.524792479916062,25.493760915139358,-2.7596806371838265,27.881613095040557
deployable,Bishkek,3,lightgbm,4477,334,False,334,29.90828633529242,27.28876432887626,24.015394653517298,-2.3925644401862636,26.38445175821539
deployable,Bishkek,4,lightgbm,4477,334,False,334,31.49597317009249,28.27269272227539,25.42539675173909,-2.762314614997571,26.137484710097485
deployable,Bishkek,0,cams_debiased_pooled,0,334,False,334,23.641808386931054,21.72461851723772,17.339166003840855,-1.119856349169802,22.41335522211008
deployable,Dushanbe,0,lightgbm,3775,609,False,609,40.304301926145726,23.851356746802743,-18.867386438554018,0.07673395663814875,11.137501510563897
deployable,Dushanbe,1,lightgbm,3775,609,False,609,39.61137390469094,22.623776018465243,-16.07521454907204,0.108207392540144,10.593821557728843
deployable,Dushanbe,2,lightgbm,3775,609,False,609,40.47091486205571,23.255068339255683,-17.643584685622827,0.06908484665619863,10.395280986905224
deployable,Dushanbe,3,lightgbm,3775,609,False,609,39.654173393606975,22.882440749911833,-16.540801673538418,0.10627921463712064,10.23110784534889
deployable,Dushanbe,4,lightgbm,3775,609,False,609,40.41404100218448,23.16126456415379,-17.893178725455886,0.07169944217443835,10.437950364420931
deployable,Dushanbe,0,cams_debiased_pooled,0,609,False,609,48.80854708825697,29.280668292890482,-27.361001887148355,-0.35399111928269567,15.507114888479471
deployable,Khujand,0,lightgbm,5628,592,True,592,33.92922470105252,26.79174482750267,8.83743658604939,0.3330585772221103,22.186921261213605
deployable,Khujand,1,lightgbm,5628,592,True,592,36.33507993610189,28.383754973942064,7.575042427137474,0.23512219345782537,23.302149454010593
deployable,Khujand,2,lightgbm,5628,592,True,592,33.95806593834682,26.482844595408814,8.48997008280052,0.33192423999791365,21.58369893562392
deployable,Khujand,3,lightgbm,5628,592,True,592,34.0264397650804,27.502091183178116,10.26877485450533,0.32923121954886625,23.27090804447117
deployable,Khujand,4,lightgbm,5628,592,True,592,34.896520533843336,27.83913699335397,9.675318430838074,0.29448853989378987,23.07726932617083
deployable,Khujand,0,cams_debiased_pooled,0,592,True,592,39.077824137728605,26.339517864562385,-5.4248226033718545,0.11529074999435673,18.18566382307708
deployable,Tashkent,0,lightgbm,4481,337,False,337,28.62494971725871,21.483674293945942,2.4498628152154835,0.14485590493282952,17.15861685297994
deployable,Tashkent,1,lightgbm,4481,337,False,337,29.973975086255894,24.11881177743501,8.771325617656787,0.06235483124791685,21.533427506404934
deployable,Tashkent,2,lightgbm,4481,337,False,337,29.075757373075533,22.456854355490865,4.820275054330668,0.11770887921884188,19.014718646609673
deployable,Tashkent,3,lightgbm,4481,337,False,337,29.79339619613536,23.78765971341295,6.641398656554293,0.07361852854352646,20.48685646794496
deployable,Tashkent,4,lightgbm,4481,337,False,337,28.91826284200186,22.833892133685723,6.973710296035235,0.12724119738354966,19.85845196343748
deployable,Tashkent,0,cams_debiased_pooled,0,337,False,337,28.5598618394866,21.910070836684085,2.130019547020762,0.14874036482746267,18.389836614290715
retrospective,Almaty,0,lightgbm,5090,345,False,345,31.534023831318436,25.48566049202318,23.14702514552462,-1.0494354858637753,19.953293669826976
retrospective,Almaty,1,lightgbm,5090,345,False,345,28.908041999530212,21.66022295051985,18.710467594381562,-0.7223159470184106,14.630056138718825
retrospective,Almaty,2,lightgbm,5090,345,False,345,25.982602537030804,19.591835729553658,16.305684631436957,-0.3913640196890864,14.251423577553172
retrospective,Almaty,3,lightgbm,5090,345,False,345,28.951389157631066,21.707109073596502,18.565910450892684,-0.7274849913650248,15.532596579526349
retrospective,Almaty,4,lightgbm,5090,345,False,345,33.365937026039354,27.259434858204322,25.12838285120233,-1.2944686083640278,21.818782947369385
retrospective,Almaty,0,cams_debiased_pooled,0,345,False,345,25.68566351495613,23.74135225659288,15.580902477215062,-0.35974367281389985,24.597913282586582
retrospective,Ashgabat,0,lightgbm,4689,263,False,263,20.78256012149063,13.358146826218537,0.9436003202014869,-0.25188501681881625,9.070001159336822
retrospective,Ashgabat,1,lightgbm,4689,263,False,263,23.109058799935298,14.756614718398955,-2.948039310996609,-0.5478571077203931,9.312060220515079
retrospective,Ashgabat,2,lightgbm,4689,263,False,263,22.84889003987463,14.747085186160104,-4.474905873186258,-0.5132008124579113,9.72435949857044
retrospective,Ashgabat,3,lightgbm,4689,263,False,263,21.949880594247837,13.874462692858831,-2.788811583784367,-0.3964669913964871,9.361983276398139
retrospective,Ashgabat,4,lightgbm,4689,263,False,263,20.746714834760628,13.333126645528452,1.9547456971544033,-0.24757029542368403,8.988687042543955
retrospective,Ashgabat,0,cams_debiased_pooled,0,263,False,263,20.753192505378532,16.740593237506783,10.9378913654641,-0.2483494656311933,16.261209523787198
retrospective,Bishkek,0,lightgbm,4477,334,False,334,31.521548625064927,28.883737794936078,26.818608657412266,-2.7684272678828084,27.899396707482403
retrospective,Bishkek,1,lightgbm,4477,334,False,334,33.131896437869976,30.45967228033681,28.282200203061286,-3.1632993274744257,28.950038723326514
retrospective,Bishkek,2,lightgbm,4477,334,False,334,30.882862583632928,28.432769898711896,26.272014857561455,-2.6172634818765066,27.52100432256386
retrospective,Bishkek,3,lightgbm,4477,334,False,334,30.713757560457246,28.45737567124629,26.13559694780107,-2.577757902357292,27.754585018309378
retrospective,Bishkek,4,lightgbm,4477,334,False,334,30.545181137884065,28.125890699553445,25.97867817612278,-2.538591710438168,26.718405602142163
retrospective,Bishkek,0,cams_debiased_pooled,0,334,False,334,23.641808386931054,21.72461851723772,17.339166003840855,-1.119856349169802,22.41335522211008
retrospective,Dushanbe,0,lightgbm,3775,609,False,609,38.88003252665218,22.032420047257375,-18.667897264294684,0.14083357890932846,9.96033823102546
retrospective,Dushanbe,1,lightgbm,3775,609,False,609,38.2316577220474,21.75138576511604,-17.630755629947956,0.16925006733107084,9.19438521758232
retrospective,Dushanbe,2,lightgbm,3775,609,False,609,38.34752575123216,21.742645197363327,-17.743462542903703,0.16420695772250826,9.420091673993216
retrospective,Dushanbe,3,lightgbm,3775,609,False,609,38.58457143588208,21.852874875833205,-17.695787517719776,0.1538420919791702,9.080607052724286
retrospective,Dushanbe,4,lightgbm,3775,609,False,609,39.532920778721135,22.999006356208195,-20.369917245640426,0.11173641093258213,10.757614649507815
retrospective,Dushanbe,0,cams_debiased_pooled,0,609,False,609,48.80854708825697,29.280668292890482,-27.361001887148355,-0.35399111928269567,15.507114888479471
retrospective,Khujand,0,lightgbm,5628,592,True,592,34.761030635400694,28.079227558930597,13.827180786888448,0.2999563690909479,23.44865449993304
retrospective,Khujand,1,lightgbm,5628,592,True,592,35.942088514829535,29.566606688851227,14.678958061869496,0.2515781836612804,25.895767443522033
retrospective,Khujand,2,lightgbm,5628,592,True,592,35.85424092212253,29.60418046710709,15.630290484219733,0.25523221212854896,26.127969396997557
retrospective,Khujand,3,lightgbm,5628,592,True,592,35.04586031520295,28.686269601345668,14.476187481714323,0.2884371415416642,25.16007436979904
retrospective,Khujand,4,lightgbm,5628,592,True,592,34.889013879199936,28.51578480070051,13.953773614658365,0.29479203498026274,24.464308384155004
retrospective,Khujand,0,cams_debiased_pooled,0,592,True,592,39.077824137728605,26.339517864562385,-5.4248226033718545,0.11529074999435673,18.18566382307708
retrospective,Tashkent,0,lightgbm,4481,337,False,337,33.70645302920857,28.629383568294806,18.85628346964186,-0.1857030675538882,28.282150901494326
retrospective,Tashkent,1,lightgbm,4481,337,False,337,35.67956095058959,30.620690803573606,19.723648108551767,-0.328583453833037,29.408957606525412
retrospective,Tashkent,2,lightgbm,4481,337,False,337,37.44323199911795,32.776146314978476,24.317062419303536,-0.4631757471549296,31.751344967338532
retrospective,Tashkent,3,lightgbm,4481,337,False,337,35.47121908522765,30.475554045276926,20.534584554907767,-0.3131128932740552,29.9933336616201
retrospective,Tashkent,4,lightgbm,4481,337,False,337,32.29360610299887,27.25797097997473,17.432880254035414,-0.08838594216438134,25.132137558211767
retrospective,Tashkent,0,cams_debiased_pooled,0,337,False,337,28.5598618394866,21.910070836684085,2.130019547020762,0.14874036482746267,18.389836614290715
