fold,feature,mean_abs_shap,family
Bishkek,so2_column,0.3797909978914196,satellite
Bishkek,co_column,1.3649417462864069,satellite
Bishkek,aod_055_valid_px,0.2301387588758478,satellite_missingness
Bishkek,absorbing_aerosol_index_valid_px,0.2606589875653388,satellite_missingness
Bishkek,no2_tropospheric_valid_px,0.24701143124546862,satellite_missingness
Bishkek,so2_column_valid_px,0.08349764405440724,satellite_missingness
Bishkek,co_column_valid_px,0.31884629870597875,satellite_missingness
Bishkek,cams_pm25_forecast,3.045525171104743,cams_forecast
Bishkek,elevation,1.4620447558060377,static_geography
Bishkek,ghsl_population_density,2.3757950036423927,static_geography
Bishkek,viirs_nighttime_lights,0.5330343266113801,static_geography
Bishkek,terrain_basin_index_25km,0.8931182668477254,static_geography
Bishkek,terrain_basin_index_50km,0.0954349741149249,static_geography
Bishkek,terrain_basin_index_100km,3.7261191240936733,static_geography
Bishkek,distance_to_aralkum,0.11548802839198151,static_geography
Bishkek,doy_sin,0.8880258146677515,calendar
Bishkek,doy_cos,3.245232112676204,calendar
Bishkek,month,1.1521030087126278,calendar
Bishkek,dow,0.29634770552321926,calendar
Bishkek,is_heating_season,0.3052109290491004,calendar
Bishkek,nbr_idw,9.346059929886733,spatial_neighbour
Bishkek,nbr_mean,1.0351043222640277,spatial_neighbour
Bishkek,nbr_count,1.689649690439981,spatial_neighbour
Dushanbe,aod_055,2.2259570836712204,satellite
Dushanbe,absorbing_aerosol_index,1.5618638630561108,satellite
Dushanbe,no2_tropospheric,2.104387891503439,satellite
Dushanbe,so2_column,0.2897643557616303,satellite
Dushanbe,co_column,2.810600798579382,satellite
Dushanbe,aod_055_valid_px,0.37228935866790425,satellite_missingness
Dushanbe,absorbing_aerosol_index_valid_px,0.5321218584099429,satellite_missingness
Dushanbe,no2_tropospheric_valid_px,0.21864616396708975,satellite_missingness
Dushanbe,so2_column_valid_px,0.0545574755492076,satellite_missingness
Dushanbe,co_column_valid_px,0.5655128020263936,satellite_missingness
Dushanbe,cams_pm25_forecast,3.192568764662124,cams_forecast
Dushanbe,elevation,0.586672644247757,static_geography
Dushanbe,ghsl_population_density,0.300786448123526,static_geography
Dushanbe,viirs_nighttime_lights,4.0551555927738345,static_geography
Dushanbe,terrain_basin_index_25km,0.7605016636166896,static_geography
Dushanbe,terrain_basin_index_50km,0.2943889288907745,static_geography
Dushanbe,terrain_basin_index_100km,0.28060091380649116,static_geography
Dushanbe,distance_to_aralkum,0.2066775217423455,static_geography
Dushanbe,doy_sin,0.8696082714848964,calendar
Dushanbe,doy_cos,5.487595017645343,calendar
Dushanbe,month,1.0436987483000921,calendar
Dushanbe,dow,0.34604576473370946,calendar
Dushanbe,is_heating_season,0.5747874374616222,calendar
Dushanbe,nbr_idw,6.876125586300629,spatial_neighbour
Dushanbe,nbr_mean,1.0807448321775193,spatial_neighbour
Dushanbe,nbr_count,0.6425124856938866,spatial_neighbour
Khujand,aod_055,1.8900031072278172,satellite
Khujand,absorbing_aerosol_index,1.4427495591104211,satellite
Khujand,no2_tropospheric,1.6719019814814362,satellite
Khujand,so2_column,0.29968271924927115,satellite
Khujand,co_column,2.5247789279368544,satellite
Khujand,aod_055_valid_px,0.6223387107425058,satellite_missingness
Khujand,absorbing_aerosol_index_valid_px,0.6917206196218683,satellite_missingness
Khujand,no2_tropospheric_valid_px,0.6936186438778211,satellite_missingness
Khujand,so2_column_valid_px,0.13820534111049496,satellite_missingness
Khujand,co_column_valid_px,0.43378469017361976,satellite_missingness
Khujand,cams_pm25_forecast,2.0501989842023587,cams_forecast
Khujand,elevation,1.5091185956365871,static_geography
Khujand,ghsl_population_density,0.20288337018363042,static_geography
Khujand,viirs_nighttime_lights,6.833832726892993,static_geography
Khujand,terrain_basin_index_25km,0.11063042513052511,static_geography
Khujand,terrain_basin_index_50km,0.7605838510565942,static_geography
Khujand,terrain_basin_index_100km,1.7856711420345102,static_geography
Khujand,distance_to_aralkum,0.48766645149157584,static_geography
Khujand,doy_sin,1.315377989267012,calendar
Khujand,doy_cos,4.159151779056514,calendar
Khujand,month,1.207313606758256,calendar
Khujand,dow,0.32516964033025975,calendar
Khujand,is_heating_season,0.31779384714734554,calendar
Khujand,nbr_idw,12.00051681820957,spatial_neighbour
Khujand,nbr_mean,1.0108435608883135,spatial_neighbour
Khujand,nbr_count,2.446896411083959,spatial_neighbour
Tashkent,aod_055,1.647550950266318,satellite
Tashkent,absorbing_aerosol_index,1.1842409451530893,satellite
Tashkent,no2_tropospheric,2.5255673616201757,satellite
Tashkent,so2_column,0.2954383214828197,satellite
Tashkent,co_column,2.076708292077385,satellite
Tashkent,aod_055_valid_px,0.4977511975731911,satellite_missingness
Tashkent,absorbing_aerosol_index_valid_px,0.184307946344316,satellite_missingness
Tashkent,no2_tropospheric_valid_px,0.2855267191349651,satellite_missingness
Tashkent,so2_column_valid_px,0.12725807785148519,satellite_missingness
Tashkent,co_column_valid_px,0.5767684760000629,satellite_missingness
Tashkent,cams_pm25_forecast,1.4688024000052724,cams_forecast
Tashkent,elevation,3.5054080576926303,static_geography
Tashkent,ghsl_population_density,0.3140230071159289,static_geography
Tashkent,viirs_nighttime_lights,3.950547398467953,static_geography
Tashkent,terrain_basin_index_25km,0.17800409496691175,static_geography
Tashkent,terrain_basin_index_50km,0.6329914412632123,static_geography
Tashkent,terrain_basin_index_100km,4.302563557561519,static_geography
Tashkent,distance_to_aralkum,0.20391265119472052,static_geography
Tashkent,doy_sin,0.9057286395273552,calendar
Tashkent,doy_cos,4.196720955952559,calendar
Tashkent,month,0.887076447794413,calendar
Tashkent,dow,0.3237449549389617,calendar
Tashkent,is_heating_season,0.25246920319513017,calendar
Tashkent,nbr_idw,11.990279741854176,spatial_neighbour
Tashkent,nbr_mean,1.3318310273795329,spatial_neighbour
Tashkent,nbr_count,0.691797299115607,spatial_neighbour
