station_id,city,horizon_h,model_a,model_b,truncation_lag,dm_stat,p_value,n,horizon_hours,mean_loss_diff,better,significant_at_05
Ashgabat,Ashgabat,24,diurnal_persistence,same_hour_mean_7d,24,2.1237759808403682,0.033727997636879614,6259,24,410.3970475440536,b,True
Ashgabat,Ashgabat,24,persistence,same_hour_mean_7d,24,2.1237759808403682,0.033727997636879614,6259,24,410.3970475440536,b,True
Ashgabat,Ashgabat,48,climatology_mean,diurnal_persistence,48,-2.763773583554127,0.005730752662725269,6140,48,-651.4895262928954,a,True
Ashgabat,Ashgabat,48,climatology_mean,persistence,48,-2.763773583554127,0.005730752662725269,6140,48,-651.4895262928954,a,True
Ashgabat,Ashgabat,48,climatology_mean,same_hour_mean_7d,48,-1.917087810861415,0.055272317627246936,6251,48,-119.38833352014032,a,False
Ashgabat,Ashgabat,48,diurnal_persistence,persistence,48,0.0,1.0,6140,48,0.0,tie,False
Ashgabat,Ashgabat,48,diurnal_persistence,same_hour_mean_7d,48,2.4699002135446433,0.013542065618261656,6140,48,526.5244734400275,b,True
Ashgabat,Ashgabat,48,persistence,same_hour_mean_7d,48,2.4699002135446433,0.013542065618261656,6140,48,526.5244734400275,b,True
Ashgabat,Ashgabat,72,climatology_mean,diurnal_persistence,72,-2.802406803815672,0.005088493157922036,6024,72,-728.3748509192278,a,True
Ashgabat,Ashgabat,72,climatology_mean,persistence,72,-2.802406803815672,0.005088493157922036,6024,72,-728.3748509192278,a,True
Ashgabat,Ashgabat,72,climatology_mean,same_hour_mean_7d,72,-2.0645126954628252,0.03901077381194251,6179,72,-150.49544466188476,a,True
Ashgabat,Ashgabat,72,diurnal_persistence,persistence,72,0.0,1.0,6024,72,0.0,tie,False
Ashgabat,Ashgabat,72,diurnal_persistence,same_hour_mean_7d,72,2.5046963932801654,0.012281864575262702,6024,72,562.0594184006604,b,True
Ashgabat,Ashgabat,72,persistence,same_hour_mean_7d,72,2.5046963932801654,0.012281864575262702,6024,72,562.0594184006604,b,True
Dushanbe,Dushanbe,24,climatology_mean,diurnal_persistence,24,-2.6594996138764992,0.007840967624818562,8162,24,-553.493192464144,a,True
Dushanbe,Dushanbe,24,climatology_mean,persistence,24,-2.6594996138764992,0.007840967624818562,8162,24,-553.493192464144,a,True
Dushanbe,Dushanbe,24,climatology_mean,same_hour_mean_7d,24,1.291431331439736,0.19659030227225038,8258,24,160.06395828877433,b,False
Dushanbe,Dushanbe,24,diurnal_persistence,persistence,24,0.0,1.0,8162,24,0.0,tie,False
Dushanbe,Dushanbe,24,diurnal_persistence,same_hour_mean_7d,24,3.795562933675489,0.00014837515518539846,8162,24,713.9569988487104,b,True
Dushanbe,Dushanbe,24,persistence,same_hour_mean_7d,24,3.795562933675489,0.00014837515518539846,8162,24,713.9569988487104,b,True
Dushanbe,Dushanbe,48,climatology_mean,diurnal_persistence,48,-3.7749746083561915,0.00016116652224229533,8107,48,-1040.3100062943536,a,True
Dushanbe,Dushanbe,48,climatology_mean,persistence,48,-3.7749746083561915,0.00016116652224229533,8107,48,-1040.3100062943536,a,True
Dushanbe,Dushanbe,48,climatology_mean,same_hour_mean_7d,48,-0.156817291372311,0.8753926901244686,8234,48,-22.594150210651915,a,False
Dushanbe,Dushanbe,48,diurnal_persistence,persistence,48,0.0,1.0,8107,48,0.0,tie,False
Dushanbe,Dushanbe,48,diurnal_persistence,same_hour_mean_7d,48,3.638763970347464,0.0002756530027845372,8107,48,1015.3643529247561,b,True
Dushanbe,Dushanbe,48,persistence,same_hour_mean_7d,48,3.638763970347464,0.0002756530027845372,8107,48,1015.3643529247561,b,True
Dushanbe,Dushanbe,72,climatology_mean,diurnal_persistence,72,-3.6071020259809403,0.0003115105351096936,8057,72,-1029.1578889853388,a,True
Dushanbe,Dushanbe,72,climatology_mean,persistence,72,-3.6071020259809403,0.0003115105351096936,8057,72,-1029.1578889853388,a,True
Dushanbe,Dushanbe,72,climatology_mean,same_hour_mean_7d,72,-0.8732844497655887,0.38253359839220136,8210,72,-147.80583054865306,a,False
Dushanbe,Dushanbe,72,diurnal_persistence,persistence,72,0.0,1.0,8057,72,0.0,tie,False
Dushanbe,Dushanbe,72,diurnal_persistence,same_hour_mean_7d,72,3.2375010834066598,0.0012106953839479129,8057,72,880.3388403205392,b,True
Dushanbe,Dushanbe,72,persistence,same_hour_mean_7d,72,3.2375010834066598,0.0012106953839479129,8057,72,880.3388403205392,b,True
