held_out_city,model_a,model_b,truncation_lag_h,dm_stat,p_value,significant_at_05
Dushanbe,nearest_monitor,ordinary_kriging,0,6.624235508918749,3.777267387761185e-11,True
Dushanbe,nearest_monitor,ordinary_kriging,24,2.4266522555409176,0.015266534440884216,True
Dushanbe,nearest_monitor,ordinary_kriging,48,1.9805258412888065,0.04768760694481777,True
Dushanbe,nearest_monitor,ordinary_kriging,168,1.4861901537519717,0.1372785312232827,False
Dushanbe,nearest_monitor,ordinary_kriging,336,1.5934111266058613,0.11111781671601717,False
Khujand,idw_k5_p2,nearest_monitor,0,-2.97903606403498,0.0029018557553288638,True
Khujand,idw_k5_p2,nearest_monitor,24,-2.1591829007222154,0.03087108889876733,True
Khujand,idw_k5_p2,nearest_monitor,48,-2.0445977696674302,0.04093322831939861,True
Khujand,idw_k5_p2,nearest_monitor,168,-1.7936984484569902,0.07290604351040564,False
Khujand,idw_k5_p2,nearest_monitor,336,-1.8286336999450932,0.06749859110948364,False
Khujand,idw_k5_p2,ordinary_kriging,0,11.138514275594963,0.0,True
Khujand,idw_k5_p2,ordinary_kriging,24,4.866967683998846,1.1589644115517217e-06,True
Khujand,idw_k5_p2,ordinary_kriging,48,4.349097547247311,1.3870862487941338e-05,True
Khujand,idw_k5_p2,ordinary_kriging,168,3.7574351524967833,0.00017311035188427581,True
Khujand,idw_k5_p2,ordinary_kriging,336,3.4528851583407736,0.0005580282759332089,True
Khujand,nearest_monitor,ordinary_kriging,0,5.636665640627829,1.8037353832767167e-08,True
Khujand,nearest_monitor,ordinary_kriging,24,4.456052862949437,8.482993587133336e-06,True
Khujand,nearest_monitor,ordinary_kriging,48,4.169703047935138,3.088128098793774e-05,True
Khujand,nearest_monitor,ordinary_kriging,168,3.679600775000786,0.00023541848859665038,True
Khujand,nearest_monitor,ordinary_kriging,336,3.511914910948297,0.00044779875543876635,True
Khujand,idw_k5_p2,nearest_monitor,0,-3.3871537680267485,0.0007097265505617845,True
Khujand,idw_k5_p2,nearest_monitor,24,-2.352380576619514,0.01867851543385024,True
Khujand,idw_k5_p2,nearest_monitor,48,-2.254931775342803,0.02416536221230081,True
Khujand,idw_k5_p2,nearest_monitor,168,-2.1653251618033997,0.030393161200337415,True
Khujand,idw_k5_p2,nearest_monitor,336,-2.2494749106649214,0.024510209945201034,True
Khujand,idw_k5_p2,ordinary_kriging,0,4.324116629365399,1.5505889821021412e-05,True
Khujand,idw_k5_p2,ordinary_kriging,24,1.7649654046015881,0.07760890307995227,False
Khujand,idw_k5_p2,ordinary_kriging,48,1.583949334956108,0.1132459933931036,False
Khujand,idw_k5_p2,ordinary_kriging,168,1.3481577993161862,0.17764697916014138,False
Khujand,idw_k5_p2,ordinary_kriging,336,1.2646105048751113,0.20604895894008823,False
Khujand,nearest_monitor,ordinary_kriging,0,4.101403608739442,4.1484617660847434e-05,True
Khujand,nearest_monitor,ordinary_kriging,24,3.1158750892981932,0.0018406906727206351,True
Khujand,nearest_monitor,ordinary_kriging,48,2.92081737343682,0.0035011997867866462,True
Khujand,nearest_monitor,ordinary_kriging,168,2.661925741912967,0.007785512246127668,True
Khujand,nearest_monitor,ordinary_kriging,336,2.5039680004015037,0.0123012738615349,True
Tashkent,idw_k5_p2,nearest_monitor,0,-6.096248565160244,1.1368461727556678e-09,True
Tashkent,idw_k5_p2,nearest_monitor,24,-3.4262086074924705,0.0006151868806574257,True
Tashkent,idw_k5_p2,nearest_monitor,48,-3.013696447379637,0.0025890428602575177,True
Tashkent,idw_k5_p2,nearest_monitor,168,-2.412467447377008,0.01586758311425318,True
Tashkent,idw_k5_p2,nearest_monitor,336,-2.2959055305541405,0.02170733914791123,True
Tashkent,idw_k5_p2,ordinary_kriging,0,12.279710851028733,0.0,True
Tashkent,idw_k5_p2,ordinary_kriging,24,4.501702649274874,6.837729783271129e-06,True
Tashkent,idw_k5_p2,ordinary_kriging,48,3.5995251517634705,0.0003207511036524835,True
Tashkent,idw_k5_p2,ordinary_kriging,168,2.7069296101509677,0.006805460417616205,True
Tashkent,idw_k5_p2,ordinary_kriging,336,2.2642646519903886,0.023584825337739534,True
Tashkent,nearest_monitor,ordinary_kriging,0,10.758511999301216,0.0,True
Tashkent,nearest_monitor,ordinary_kriging,24,5.8961333236510605,3.874184528740443e-09,True
Tashkent,nearest_monitor,ordinary_kriging,48,4.963685304621264,7.061455646883985e-07,True
Tashkent,nearest_monitor,ordinary_kriging,168,3.885545696127302,0.0001029343684155748,True
Tashkent,nearest_monitor,ordinary_kriging,336,3.3735048145639253,0.0007457448782324239,True
