task,tier,held_out_city,seed,model,params,val_rmse,zero_shot,n,rmse,mae,bias,r2,median_ae
N,deployable,Ashgabat,2,lgbm_tuned,"(0.03, 31, 40, 0.9)",27.086349397823714,False,263,23.468763979806084,14.878921543448365,-2.60104781227134,-0.5964186226439201,8.349737518610127
N,deployable,Ashgabat,3,lgbm_tuned,"(0.03, 31, 40, 0.9)",27.086349397823714,False,263,23.162929958648004,14.565918412203356,-0.7764269896636972,-0.5550821573254046,7.850028130958201
N,deployable,Ashgabat,4,lgbm_tuned,"(0.03, 31, 40, 0.9)",27.086349397823714,False,263,23.130625155115514,14.653306317966422,-2.33178252459818,-0.5507475078031303,8.319820986038092
N,deployable,Ashgabat,0,cams_debiased_pooled,,,False,263,20.753192505378532,16.740593237506783,10.9378913654641,-0.2483494656311933,16.261209523787198
N,deployable,Bishkek,0,lgbm_tuned,"(0.03, 31, 20, 0.7)",26.39153419443647,False,334,19.67388605228807,16.577158837902694,13.475185032795425,-0.46799761287496056,13.729957750929486
N,deployable,Bishkek,1,lgbm_tuned,"(0.03, 31, 20, 0.7)",26.39153419443647,False,334,20.857437084829762,17.59256756561268,14.87743954960441,-0.6499353614080232,13.75119465132806
N,deployable,Bishkek,2,lgbm_tuned,"(0.03, 31, 20, 0.7)",26.39153419443647,False,334,21.519414391240893,18.384912947345615,15.763595844414668,-0.7563292871003968,14.928898357349063
N,deployable,Bishkek,3,lgbm_tuned,"(0.03, 31, 20, 0.7)",26.39153419443647,False,334,20.19402237858933,17.057685787534506,14.22827982450503,-0.5466452508535766,13.988878328699052
N,deployable,Bishkek,4,lgbm_tuned,"(0.03, 31, 20, 0.7)",26.39153419443647,False,334,19.472955933160517,16.433116373662298,13.282159061281371,-0.43816530718728086,13.556104758170477
N,deployable,Bishkek,0,cams_debiased_pooled,,,False,334,23.641808386931054,21.72461851723772,17.339166003840855,-1.119856349169802,22.41335522211008
N,deployable,Dushanbe,0,lgbm_tuned,"(0.03, 31, 20, 0.9)",27.15845036031851,False,609,36.02920948238798,22.70850541586103,-9.3755925763156,0.262208712019689,13.886943680923602
N,deployable,Dushanbe,1,lgbm_tuned,"(0.03, 31, 20, 0.9)",27.15845036031851,False,609,36.24227537497063,22.73829601054943,-9.349923962370706,0.2534567592091398,13.787097603321955
N,deployable,Dushanbe,2,lgbm_tuned,"(0.03, 31, 20, 0.9)",27.15845036031851,False,609,36.49838919247834,22.682226022557092,-10.74815848901286,0.24286826191388688,12.55234972283129
N,deployable,Dushanbe,3,lgbm_tuned,"(0.03, 31, 20, 0.9)",27.15845036031851,False,609,36.673374042088206,23.015196846276044,-10.48069232317883,0.23559099967822106,13.57652910067532
N,deployable,Dushanbe,4,lgbm_tuned,"(0.03, 31, 20, 0.9)",27.15845036031851,False,609,36.420284587029876,22.854851222039944,-9.220542270349172,0.24610523776960824,13.71960262915029
N,deployable,Dushanbe,0,cams_debiased_pooled,,,False,609,48.80854708825697,29.280668292890482,-27.361001887148355,-0.35399111928269567,15.507114888479471
N,deployable,Khujand,0,lgbm_tuned,"(0.03, 31, 40, 0.9)",25.92577953673564,True,592,32.096978673582555,21.659331162327362,1.0442108905097292,0.40314597470474056,13.633958015650181
N,deployable,Khujand,1,lgbm_tuned,"(0.03, 31, 40, 0.9)",25.92577953673564,True,592,32.311501747019825,21.642301654300297,0.927914364700951,0.3951410567828667,13.616091394652173
N,deployable,Khujand,2,lgbm_tuned,"(0.03, 31, 40, 0.9)",25.92577953673564,True,592,31.881383223784756,21.470682492862085,1.2063845320672264,0.4111371843946705,13.464017768557124
N,deployable,Khujand,3,lgbm_tuned,"(0.03, 31, 40, 0.9)",25.92577953673564,True,592,32.04899981826587,21.64983255189217,0.5493072770321211,0.40492900670040755,14.01057241344675
N,deployable,Khujand,4,lgbm_tuned,"(0.03, 31, 40, 0.9)",25.92577953673564,True,592,32.428461520296835,21.746972603350986,0.7141117181131841,0.3907542471725495,13.820352581130997
N,deployable,Khujand,0,cams_debiased_pooled,,,True,592,39.077824137728605,26.339517864562385,-5.4248226033718545,0.11529074999435673,18.18566382307708
N,deployable,Tashkent,0,lgbm_tuned,"(0.03, 31, 20, 0.9)",26.381017622713347,False,337,25.500906323098572,16.673866949887483,-2.320283846861773,0.32132622448954296,10.376615780467805
N,deployable,Tashkent,1,lgbm_tuned,"(0.03, 31, 20, 0.9)",26.381017622713347,False,337,25.66457139157021,16.690688061385973,-2.6672405038529696,0.3125867993601269,10.159621787979498
N,deployable,Tashkent,2,lgbm_tuned,"(0.03, 31, 20, 0.9)",26.381017622713347,False,337,25.7062736184228,16.385906717470203,-3.2630519954952546,0.31035103621799354,9.389453660044328
N,deployable,Tashkent,3,lgbm_tuned,"(0.03, 31, 20, 0.9)",26.381017622713347,False,337,25.874391774571674,16.970030462460613,-1.4589198782522217,0.3013009775472548,10.637915364126036
N,deployable,Tashkent,4,lgbm_tuned,"(0.03, 31, 20, 0.9)",26.381017622713347,False,337,26.057687486586783,16.933960476544044,-2.03905488673653,0.29136666423560986,10.28540231706211
N,deployable,Tashkent,0,cams_debiased_pooled,,,False,337,28.5598618394866,21.910070836684085,2.130019547020762,0.14874036482746267,18.389836614290715
N,retrospective,Almaty,0,lgbm_tuned,"(0.03, 31, 20, 0.9)",26.764218569923266,False,345,15.746384655957343,10.270103729937953,1.891029424803614,0.48898084291716926,5.488532548970728
N,retrospective,Almaty,1,lgbm_tuned,"(0.03, 31, 20, 0.9)",26.764218569923266,False,345,15.4287617466908,10.045198456978298,1.9355983382880426,0.5093886241338617,5.433922136772184
N,retrospective,Almaty,2,lgbm_tuned,"(0.03, 31, 20, 0.9)",26.764218569923266,False,345,16.81646768239065,10.760607189520629,2.3870673393437856,0.41716580668170666,5.584261942967972
N,retrospective,Almaty,3,lgbm_tuned,"(0.03, 31, 20, 0.9)",26.764218569923266,False,345,15.311766384982606,9.9603383486863,1.9725471477908254,0.516800965938812,5.428044812468283
N,retrospective,Almaty,4,lgbm_tuned,"(0.03, 31, 20, 0.9)",26.764218569923266,False,345,15.498283546747018,10.016096035781482,0.8565410103270308,0.5049572858241453,5.296551995188895
N,retrospective,Almaty,0,cams_debiased_pooled,,,False,345,25.68566351495613,23.74135225659288,15.580902477215062,-0.35974367281389985,24.597913282586582
N,retrospective,Ashgabat,0,lgbm_tuned,"(0.03, 31, 20, 0.7)",24.777107122676437,False,263,21.837549424298107,14.360934639775223,0.4346069511423281,-0.3822103873182028,9.764498201312097
N,retrospective,Ashgabat,1,lgbm_tuned,"(0.03, 31, 20, 0.7)",24.777107122676437,False,263,21.256905588319626,14.018870332737539,0.35154846600062745,-0.3096837464232838,9.111027010212585
N,retrospective,Ashgabat,2,lgbm_tuned,"(0.03, 31, 20, 0.7)",24.777107122676437,False,263,21.656253451513926,14.415549852630328,2.1177361634579372,-0.35935535238893057,9.138731288730892
N,retrospective,Ashgabat,3,lgbm_tuned,"(0.03, 31, 20, 0.7)",24.777107122676437,False,263,21.12665842072924,13.931473953098457,0.9479273987432417,-0.29368329956519945,8.921384474594007
N,retrospective,Ashgabat,4,lgbm_tuned,"(0.03, 31, 20, 0.7)",24.777107122676437,False,263,21.559553408882167,14.263522240360311,2.7536637414343703,-0.34724280073845115,10.153366239437519
N,retrospective,Ashgabat,0,cams_debiased_pooled,,,False,263,20.753192505378532,16.740593237506783,10.9378913654641,-0.2483494656311933,16.261209523787198
N,retrospective,Bishkek,0,lgbm_tuned,"(0.03, 31, 20, 0.7)",24.508531077981235,False,334,19.88211896131757,16.74362824525896,13.757770603006191,-0.4992373115008917,13.51471627442731
N,retrospective,Bishkek,1,lgbm_tuned,"(0.03, 31, 20, 0.7)",24.508531077981235,False,334,20.440640001613303,17.26117834693105,14.377664813560422,-0.5846524449934443,14.443857129553635
N,retrospective,Bishkek,2,lgbm_tuned,"(0.03, 31, 20, 0.7)",24.508531077981235,False,334,20.14742178418113,17.15067203796934,14.610201706818208,-0.5395152768969853,13.79990163463384
N,retrospective,Bishkek,3,lgbm_tuned,"(0.03, 31, 20, 0.7)",24.508531077981235,False,334,19.652404615975655,16.573619216948426,13.690342787988996,-0.4647936214356878,13.123530750490218
N,retrospective,Bishkek,4,lgbm_tuned,"(0.03, 31, 20, 0.7)",24.508531077981235,False,334,21.402799232936644,18.413061114327185,15.93627587742731,-0.7373455301987968,15.417847423422671
N,retrospective,Bishkek,0,cams_debiased_pooled,,,False,334,23.641808386931054,21.72461851723772,17.339166003840855,-1.119856349169802,22.41335522211008
N,retrospective,Dushanbe,0,lgbm_tuned,"(0.03, 31, 40, 0.7)",23.759045883112236,False,609,37.88391421198363,22.28318368557359,-18.102477445619176,0.18429383454168324,10.027095038343155
N,retrospective,Dushanbe,1,lgbm_tuned,"(0.03, 31, 40, 0.7)",23.759045883112236,False,609,38.42627397979477,22.701593146559247,-18.928482440838696,0.16077076206578622,10.535219110203073
N,retrospective,Dushanbe,2,lgbm_tuned,"(0.03, 31, 40, 0.7)",23.759045883112236,False,609,38.46309851242821,22.721733273952506,-18.939183645500908,0.1591614968796945,9.97565002732657
N,retrospective,Dushanbe,3,lgbm_tuned,"(0.03, 31, 40, 0.7)",23.759045883112236,False,609,39.03925590585209,23.33042195161679,-20.14272526063898,0.13378217047909002,11.091635217608218
N,retrospective,Dushanbe,4,lgbm_tuned,"(0.03, 31, 40, 0.7)",23.759045883112236,False,609,38.42474132004103,22.900725162385246,-19.41565739726199,0.1608377072619951,11.305037874363315
N,retrospective,Dushanbe,0,cams_debiased_pooled,,,False,609,48.80854708825697,29.280668292890482,-27.361001887148355,-0.35399111928269567,15.507114888479471
N,retrospective,Khujand,0,lgbm_tuned,"(0.03, 31, 20, 0.7)",23.524522712575074,True,592,31.911940110406487,22.359130228993667,1.868811978296815,0.41000784585243444,14.99996548914366
N,retrospective,Khujand,1,lgbm_tuned,"(0.03, 31, 20, 0.7)",23.524522712575074,True,592,31.61755979583359,21.949356838041997,1.0878048618244585,0.4208427237517456,14.336572616017474
N,retrospective,Khujand,2,lgbm_tuned,"(0.03, 31, 20, 0.7)",23.524522712575074,True,592,32.402038173932816,22.016444606407884,0.10938650837257563,0.3917466934486533,14.129604755217553
N,retrospective,Khujand,3,lgbm_tuned,"(0.03, 31, 20, 0.7)",23.524522712575074,True,592,31.675409207657825,22.049075352521296,1.8362082121062524,0.418721462123986,14.398149823870797
N,retrospective,Khujand,4,lgbm_tuned,"(0.03, 31, 20, 0.7)",23.524522712575074,True,592,31.50083750298936,21.886197344564614,1.8587231812174985,0.42511097123217423,14.335197736398326
N,retrospective,Khujand,0,cams_debiased_pooled,,,True,592,39.077824137728605,26.339517864562385,-5.4248226033718545,0.11529074999435673,18.18566382307708
N,retrospective,Tashkent,0,lgbm_tuned,"(0.03, 63, 20, 0.9)",23.660660586555633,False,337,26.352257601152377,18.33671869227949,2.6549849354987405,0.2752545614194003,13.27441517601907
N,retrospective,Tashkent,1,lgbm_tuned,"(0.03, 63, 20, 0.9)",23.660660586555633,False,337,26.162694653166188,17.357130250095217,0.48174285245160786,0.2856438608967169,11.76294975449117
N,retrospective,Tashkent,2,lgbm_tuned,"(0.03, 63, 20, 0.9)",23.660660586555633,False,337,26.741289063575437,18.088078938719086,2.0136105266039452,0.25369815816490693,12.388171637379818
N,retrospective,Tashkent,3,lgbm_tuned,"(0.03, 63, 20, 0.9)",23.660660586555633,False,337,26.125028202941095,17.239001995469625,0.3931368031979359,0.28769929831340957,11.507843553635997
N,retrospective,Tashkent,4,lgbm_tuned,"(0.03, 63, 20, 0.9)",23.660660586555633,False,337,26.49173018995022,18.0799721689294,2.263400088863561,0.26756264986466494,13.31993304268895
N,retrospective,Tashkent,0,cams_debiased_pooled,,,False,337,28.5598618394866,21.910070836684085,2.130019547020762,0.14874036482746267,18.389836614290715
F,static_only,ALL,0,lgbm_tuned_lags,"(0.03, 31, 20, 0.7)",33.75604025516389,False,2480,23.023195180782995,13.57898883969331,1.1576148566195452,0.5756833504370565,7.114095409852515
F,static_only,ALL,1,lgbm_tuned_lags,"(0.03, 31, 20, 0.7)",33.75604025516389,False,2480,23.104847249668687,13.80429194177747,1.5466176756684649,0.5726683241675223,7.548278551976307
F,static_only,ALL,2,lgbm_tuned_lags,"(0.03, 31, 20, 0.7)",33.75604025516389,False,2480,23.139652082974717,13.877630742724238,1.668020666254008,0.5713799010082048,7.761772640810692
F,static_only,ALL,3,lgbm_tuned_lags,"(0.03, 31, 20, 0.7)",33.75604025516389,False,2480,23.027884048818528,13.79259573066207,1.5465238931240326,0.575510501503163,7.509023753024008
F,static_only,ALL,4,lgbm_tuned_lags,"(0.03, 31, 20, 0.7)",33.75604025516389,False,2480,23.090782947614382,13.792975292944114,1.413322590001599,0.5731884135211696,7.619145377221029
F,deployable,ALL,0,lgbm_tuned_lags,"(0.03, 31, 20, 0.7)",31.964432926213913,False,2480,21.386025657034683,12.59533949449529,0.1834915818993645,0.6338837126772849,6.383268508444898
F,deployable,ALL,1,lgbm_tuned_lags,"(0.03, 31, 20, 0.7)",31.964432926213913,False,2480,21.476450990860744,12.553207578991062,0.004495027610420541,0.6307811092715809,6.671002713863281
F,deployable,ALL,2,lgbm_tuned_lags,"(0.03, 31, 20, 0.7)",31.964432926213913,False,2480,21.540623415255535,12.675527507620366,0.09345244260080272,0.628571333537161,6.613598509129506
F,deployable,ALL,3,lgbm_tuned_lags,"(0.03, 31, 20, 0.7)",31.964432926213913,False,2480,21.430047458789627,12.68430868447296,0.2894834743744177,0.6323749062351411,6.734939654099712
F,deployable,ALL,4,lgbm_tuned_lags,"(0.03, 31, 20, 0.7)",31.964432926213913,False,2480,21.571598889275077,12.574855780857204,0.30932071370419845,0.6275023346483866,6.48322601168547
F,retrospective,ALL,0,lgbm_tuned_lags,"(0.08, 31, 20, 0.7)",28.975275470424364,False,2480,20.631486488949697,12.54620060361846,1.0891982867884362,0.6592625081517758,7.012070302093373
F,retrospective,ALL,1,lgbm_tuned_lags,"(0.08, 31, 20, 0.7)",28.975275470424364,False,2480,21.154989870778998,12.697610904246085,1.07839887215538,0.641751380052288,6.986987406133787
F,retrospective,ALL,2,lgbm_tuned_lags,"(0.08, 31, 20, 0.7)",28.975275470424364,False,2480,20.74932929617834,12.352563937912281,0.5186926200002198,0.6553589467919474,6.577993163128345
F,retrospective,ALL,3,lgbm_tuned_lags,"(0.08, 31, 20, 0.7)",28.975275470424364,False,2480,20.96779397352304,12.571643388805786,1.0790925250101564,0.6480634568504375,6.862348091303389
F,retrospective,ALL,4,lgbm_tuned_lags,"(0.08, 31, 20, 0.7)",28.975275470424364,False,2480,21.173504846552063,12.510095949859075,0.37184337894159153,0.6411240228977784,6.705673698822968
